start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_address_direction,non_house_address_street_name,non_house_address_house_number_prefix,non_house_address_city,non_house_address_street_suffix,non_house_address_state,non_house_address_street_direction,non_house_address_house_number_suffix,non_house_address_zip,non_house_address_apartment,non_house_address_house_number,precinct_id,precinct_split_id,id
4100,4198,EVEN,,,,CINCHESTER,,GRAHAM,CT,NC,,,27253,,,9100117,71001984,99100117752
4101,4199,ODD,,,,CINCHESTER,,GRAHAM,CT,NC,,,27253,,,9100117,71001984,99100117753
3900,3998,EVEN,,,,KELLER,,HAW RIVER,CT,NC,,,27258,,,9100121,710011723,99100117755
3901,3999,ODD,,,,KELLER,,HAW RIVER,CT,NC,,,27258,,,9100121,710011723,99100117756
404,466,EVEN,,,,MCARTHUR,,BURLINGTON,LN,NC,,,27217,,,910013,71001760,99100117760
100,514,EVEN,,,,GRAHAM,,MEBANE,ST,NC,E,,27302,,,9100123,710014011,99100117762
1200,1298,EVEN,,,,ROCKWELL,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100117764
1201,1299,ODD,,,,ROCKWELL,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100117765
1300,1398,EVEN,,,,STAR APPLE,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100117766
1301,1399,ODD,,,,STAR APPLE,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100117767
1200,1598,EVEN,,,,MORSE,,SNOW CAMP,DR,NC,,,27349,,,9100118,710016476,99100117769
1201,1599,ODD,,,,MORSE,,SNOW CAMP,DR,NC,,,27349,,,9100118,710016476,99100117770
3500,3598,EVEN,,,,BONNAR BRIDGE,,BURLINGTON,PKWY,NC,,,27215,,,910016,710015686,99100117772
3501,3599,ODD,,,,BONNAR BRIDGE,,BURLINGTON,PKWY,NC,,,27215,,,910016,710015686,99100117773
1700,1798,EVEN,,,,UNIVERSITY,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117774
1701,1799,ODD,,,,UNIVERSITY,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117775
5600,5798,EVEN,,,,IBIS,,GRAHAM,CT,NC,,,27253,,,9100121,710011723,99100117777
5601,5799,ODD,,,,IBIS,,GRAHAM,CT,NC,,,27253,,,9100121,710011723,99100117778
1900,2098,EVEN,,,,SOFTWINDS,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100117780
1901,2099,ODD,,,,SOFTWINDS,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100117781
2000,2198,EVEN,,,,SOUTHWINDS,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100117782
2001,2199,ODD,,,,SOUTHWINDS,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100117783
1000,1198,EVEN,,,,CRESTWELL,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117785
1001,1199,ODD,,,,CRESTWELL,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117786
1000,1398,EVEN,,,,LOCHSHIRE,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117787
1001,1399,ODD,,,,LOCHSHIRE,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117788
1000,1198,EVEN,,,,DUNMORE,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117789
1001,1199,ODD,,,,DUNMORE,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117790
100,198,EVEN,,,,SEBASTIAN,,MEBANE,CT,NC,W,,27302,,,9100123,710014011,99100117792
456,458,EVEN,,,,LAKE OVERLOOK,,MEBANE,DR,NC,,,27302,,,9100123,710011692,99100117797
100,212,EVEN,,,,WYRICK,,GIBSONVILLE,ST,NC,S,,27249,,,910017,710011288,99100117799
101,211,ODD,,,,WYRICK,,GIBSONVILLE,ST,NC,S,,27249,,,910017,710011288,99100117800
500,598,EVEN,,,,SNOOKS,,HAW RIVER,CT,NC,,,27258,,,9100137,710016637,99100117802
501,599,ODD,,,,SNOOKS,,HAW RIVER,CT,NC,,,27258,,,9100137,710016637,99100117803
202,398,EVEN,,,,THAD,,HAW RIVER,DR,NC,,,27258,,,9100137,710016637,99100117804
203,399,ODD,,,,THAD,,HAW RIVER,DR,NC,,,27258,,,9100137,710016637,99100117805
102,198,EVEN,,,,LILLIAN,,HAW RIVER,DR,NC,,,27258,,,9100137,710016637,99100117806
103,199,ODD,,,,LILLIAN,,HAW RIVER,DR,NC,,,27258,,,9100137,710016637,99100117807
3100,3198,EVEN,,,,PENLAND,,BURLINGTON,DR,NC,,,27217,,,910019,710016377,99100117809
3101,3199,ODD,,,,PENLAND,,BURLINGTON,DR,NC,,,27217,,,910019,710016377,99100117810
2000,2598,EVEN,,,,PAINE,,SNOW CAMP,DR,NC,,,27349,,,9100117,71001984,99100117812
2001,2599,ODD,,,,PAINE,,SNOW CAMP,DR,NC,,,27349,,,9100117,71001984,99100117813
1400,1498,EVEN,,,,SUGAR RIDGE,,HAW RIVER,RD,NC,,,27258,,,9100122,710011796,99100117815
1401,1499,ODD,,,,SUGAR RIDGE,,HAW RIVER,RD,NC,,,27258,,,9100122,710011796,99100117816
1720,1722,EVEN,,,,OLD ST MARK'S CHURCH,,BURLINGTON,RD,NC,,,27215,,,910016,710015686,99100117818
1722,1844,EVEN,,,,OLD ST MARK'S CHURCH,,BURLINGTON,RD,NC,,,27215,,,910016,710014759,99100117819
1721,1843,ODD,,,,OLD ST MARK'S CHURCH,,BURLINGTON,RD,NC,,,27215,,,910016,710014759,99100117820
1201,1213,ODD,,,,OLYMPIC,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100117822
1000,1098,EVEN,,,,ELON OAKS,,ELON,TRL,NC,,,27244,,,910013,710012825,99100117826
1001,1099,ODD,,,,ELON OAKS,,ELON,TRL,NC,,,27244,,,910013,710012825,99100117827
6253,6255,ODD,,,,MAHLON,,SNOW CAMP,CT,NC,,,27349,,,9100118,710016476,99100117829
1854,1856,EVEN,,,,ELLER,,BURLINGTON,DR,NC,,,27217,,,9100137,710018410,99100117831
1834,1836,EVEN,,,,ELLER,,BURLINGTON,DR,NC,,,27217,,,9100137,710018410,99100117833
1201,1431,ODD,,,,RASPBERRY,,GRAHAM,RUN,NC,,,27253,,,9100115,710018377,99100117835
4002,4198,EVEN,,,,RALSTON,,ELON,DR,NC,,,27244,,,910013,710012825,99100117837
4003,4199,ODD,,,,RALSTON,,ELON,DR,NC,,,27244,,,910013,710012825,99100117838
700,798,EVEN,,,,HAMLET,,ELON,DR,NC,,,27244,,,910013,710012825,99100117839
701,799,ODD,,,,HAMLET,,ELON,DR,NC,,,27244,,,910013,710012825,99100117840
1002,1598,EVEN,,,,STONE GABLES,,ELON,DR,NC,,,27244,,,910013,710012825,99100117841
1003,1599,ODD,,,,STONE GABLES,,ELON,DR,NC,,,27244,,,910013,710012825,99100117842
302,698,EVEN,,,,OLSEN,,ELON,DR,NC,,,27244,,,910013,710012825,99100117843
303,699,ODD,,,,OLSEN,,ELON,DR,NC,,,27244,,,910013,710012825,99100117844
2000,2098,EVEN,,,,CORNHILL,,ELON,DR,NC,,,27244,,,910013,710012825,99100117845
2001,2099,ODD,,,,CORNHILL,,ELON,DR,NC,,,27244,,,910013,710012825,99100117846
802,1098,EVEN,,,,OLD TOWNE,,ELON,DR,NC,,,27244,,,910013,710012825,99100117847
803,1099,ODD,,,,OLD TOWNE,,ELON,DR,NC,,,27244,,,910013,710012825,99100117848
3091,3093,ODD,,,,RONS,,HAW RIVER,DR,NC,,,27258,,,9100120,710013664,99100117854
3065,3067,ODD,,,,RONS,,HAW RIVER,DR,NC,,,27258,,,9100120,710013664,99100117856
1502,1798,EVEN,,,,NAPOLEON,,BURLINGTON,TRL,NC,,,27217,,,910019,710016377,99100117858
1503,1799,ODD,,,,NAPOLEON,,BURLINGTON,TRL,NC,,,27217,,,910019,710016377,99100117859
301,303,ODD,,,,TRINITY,,ELON,CT,NC,,,27244,,,910015,710015630,99100117861
306,312,EVEN,,,,TRINITY,,ELON,CT,NC,,,27244,,,910014,710015356,99100117862
303,311,ODD,,,,TRINITY,,ELON,CT,NC,,,27244,,,910014,710015356,99100117863
1203,1207,ODD,,,,JAMESTOWNE,,ELON,DR,NC,,,27244,,,910015,710015630,99100117865
1202,1204,EVEN,,,,JAMESTOWNE,,ELON,DR,NC,,,27244,,,910015,710015630,99100117866
200,498,EVEN,,,,BRICKWALK,,ELON,CT,NC,,,27244,,,910014,710015356,99100117867
401,499,ODD,,,,BRICKWALK,,ELON,CT,NC,,,27244,,,910014,710015356,99100117868
1100,1102,EVEN,,,,PROVIDENCE,,ELON,PL,NC,,,27244,,,910014,710015356,99100117869
1101,1103,ODD,,,,PROVIDENCE,,ELON,PL,NC,,,27244,,,910014,710015356,99100117870
1104,1110,EVEN,,,,PROVIDENCE,,ELON,CT,NC,,,27244,,,910014,710015356,99100117871
1103,1111,ODD,,,,PROVIDENCE,,ELON,CT,NC,,,27244,,,910014,710015356,99100117872
1302,1304,EVEN,,,,HARVARD,,ELON,CT,NC,,,27244,,,910014,710015356,99100117873
1303,1305,ODD,,,,HARVARD,,ELON,CT,NC,,,27244,,,910014,710015356,99100117874
1300,1310,EVEN,,,,PRINCETON,,ELON,DR,NC,,,27244,,,910014,710015356,99100117875
1301,1311,ODD,,,,PRINCETON,,ELON,DR,NC,,,27244,,,910014,710015356,99100117876
500,598,EVEN,,,,EDMUND,,ELON,CT,NC,,,27244,,,910014,710015356,99100117877
501,597,ODD,,,,EDMUND,,ELON,CT,NC,,,27244,,,910014,710015356,99100117878
1206,1258,EVEN,,,,JAMESTOWNE,,ELON,DR,NC,,,27244,,,910014,710015356,99100117880
1211,1231,ODD,,,,JAMESTOWNE,,ELON,DR,NC,,,27244,,,910014,710015356,99100117881
1930,2152,EVEN,,,,STONE,,MEBANE,ST,NC,,,27302,,,9100124,710014533,99100117883
1963,2199,ODD,,,,STONE,,MEBANE,ST,NC,,,27302,,,9100122,710011796,99100117885
1320,1748,EVEN,,,,STONE,,MEBANE,ST,NC,,,27302,,,9100137,710018410,99100117886
1319,1901,ODD,,,,STONE,,MEBANE,ST,NC,,,27302,,,9100137,710018410,99100117888
300,530,EVEN,,,,TATE,,MEBANE,AVE,NC,,,27302,,,9100124,710014533,99100117890
301,529,ODD,,,,TATE,,MEBANE,AVE,NC,,,27302,,,9100124,710014533,99100117891
1906,1938,EVEN,,,,GREEN RIDGE,,GRAHAM,CT,NC,,,27253,,,9100121,710011723,99100117893
1907,1937,ODD,,,,GREEN RIDGE,,GRAHAM,CT,NC,,,27253,,,9100121,710011723,99100117894
7400,7498,EVEN,,,,L AND M,,LIBERTY,DR,NC,,,27298,,,910011,710017878,99100117896
4196,4198,EVEN,,,,NC HWY 119,,BURLINGTON,,NC,N,,27217,,,9100125,710012257,99100117898
1132,1282,EVEN,,,,HANOVER,,GRAHAM,RD,NC,E,,27253,,,9100137,710016637,99100117900
1133,1281,ODD,,,,HANOVER,,GRAHAM,RD,NC,E,,27253,,,9100137,710016637,99100117902
1000,2098,EVEN,,,,ELON COMMONS,,ELON,DR,NC,,,27244,,,910013,710012825,99100117904
1001,2099,ODD,,,,ELON COMMONS,,ELON,DR,NC,,,27244,,,910013,710012825,99100117905
1359,1417,ODD,,,,CREEK BEND,,GRAHAM,LN,NC,,,27253,,,9100137,710018107,99100117907
600,898,EVEN,,,,HOPEDALE,,HAW RIVER,RD,NC,,,27258,,,9100137,710016637,99100117913
601,899,ODD,,,,HOPEDALE,,HAW RIVER,RD,NC,,,27258,,,9100137,710016637,99100117914
562,564,EVEN,,,,TROLLINGWOOD,,HAW RIVER,RD,NC,,,27258,,,9100137,710017590,99100117916
1820,1832,EVEN,,,,COSBY,,BURLINGTON,CT,NC,S,,27217,,,9100130,71001421,99100117918
2015,2017,ODD,,,,LANDON,,BURLINGTON,CT,NC,,,27217,,,9100111,710012166,99100117920
690,820,EVEN,,,,HOPEDALE,,BURLINGTON,RD,NC,,,27217,,,9100137,710016637,99100117926
691,821,ODD,,,,HOPEDALE,,BURLINGTON,RD,NC,,,27217,,,9100137,710016637,99100117927
3300,3942,EVEN,,,,COPPER TRACE,,HAW RIVER,DR,NC,,,27258,,,9100121,710011723,99100117934
7000,7098,EVEN,,,,LINDLEY MILL,,SNOW CAMP,RD,NC,,,27349,,,9100118,710016476,99100117940
7001,7099,ODD,,,,LINDLEY MILL,,SNOW CAMP,RD,NC,,,27349,,,9100118,710016476,99100117941
2542,2599,EVEN,,,,GREENSBORO-CHAPEL HILL,,SNOW CAMP,RD,NC,E,,27349,,,9100118,710016476,99100117945
2542,2599,ODD,,,,GREENSBORO-CHAPEL HILL,,SNOW CAMP,RD,NC,E,,27349,,,9100118,710016476,99100117946
1525,2540,EVEN,,,,GREENSBORO-CHAPEL HILL,,GRAHAM,RD,NC,E,,27253,,,9100118,710016476,99100117947
1525,2540,ODD,,,,GREENSBORO-CHAPEL HILL,,GRAHAM,RD,NC,E,,27253,,,9100118,710016476,99100117948
2269,2515,ODD,,,,JIM MINOR,,MEBANE,RD,NC,S,,27302,,,9100122,710011796,99100117950
2261,2267,ODD,,,,JIM MINOR,,HAW RIVER,RD,NC,S,,27258,,,9100122,710011796,99100117957
2100,2260,EVEN,,,,JIM MINOR,,MEBANE,RD,NC,S,,27302,,,9100122,710011796,99100117959
2269,2515,EVEN,,,,JIM MINOR,,MEBANE,RD,NC,S,,27302,,,9100122,710011796,99100117961
2251,2259,ODD,,,,JIM MINOR,,MEBANE,RD,NC,S,,27302,,,9100122,710011796,99100117963
2249,2251,ODD,,,,JIM MINOR,,HAW RIVER,RD,NC,S,,27258,,,9100122,710011796,99100117964
2100,2247,ODD,,,,JIM MINOR,,MEBANE,RD,NC,S,,27302,,,9100122,710011796,99100117965
1800,1899,ODD,,,,BURCH RUN,,BURLINGTON,DR,NC,,,27217,,,9100130,710014409,99100117967
1800,1899,EVEN,,,,BURCH RUN,,BURLINGTON,DR,NC,,,27217,,,9100130,710014409,99100117968
1705,1707,ODD,,,,SAXAPAHAW-BETHLEHEM CHURCH,,GRAHAM,RD,NC,,,27253,,,9100121,710011723,99100117970
231,233,ODD,,,,VINSON,,BURLINGTON,RD,NC,,,27217,,,9100125,710012257,99100117972
3700,3798,EVEN,,,,WHARTON,,HAW RIVER,DR,NC,,,27258,,,9100120,71001187,99100117974
3701,3799,ODD,,,,WHARTON,,HAW RIVER,DR,NC,,,27258,,,9100120,71001187,99100117975
833,845,ODD,,,,SHERRI,,BURLINGTON,DR,NC,,,27217,,,9100137,710018410,99100117977
800,830,EVEN,,,,SHERRI,,HAW RIVER,DR,NC,,,27258,,,9100137,710016637,99100117978
801,831,ODD,,,,SHERRI,,HAW RIVER,DR,NC,,,27258,,,9100137,710016637,99100117979
1101,1199,ODD,,,,RIVER BIRCH,,MEBANE,WAY,NC,,,27302,,,9100124,710017654,99100117981
2110,2199,ODD,,,,JIMMIE KERR,,HAW RIVER,RD,NC,,,27258,,,9100122,710011796,99100117983
2073,2101,ODD,,,,JIMMIE KERR,,HAW RIVER,RD,NC,,,27258,,,9100122,710011796,99100117985
2107,2109,ODD,,,,JIMMIE KERR,,GRAHAM,RD,NC,,,27253,,,9100122,710011796,99100117987
1301,1337,ODD,,,,BEAUMONT,,BURLINGTON,CT,NC,,,27217,,,9100134,710015349,99100117989
1111,1143,ODD,,,,SPENCE,,BURLINGTON,CT,NC,,,27217,,,9100130,710014409,99100117990
408,444,EVEN,,,,LAKE,,MEBANE,TRL,NC,W,,27302,,,9100123,710011692,99100117991
200,216,EVEN,,,,REDSTONE,,GIBSONVILLE,CT,NC,,,27249,,,910017,710011288,99100117993
201,215,ODD,,,,REDSTONE,,GIBSONVILLE,CT,NC,,,27249,,,910017,710011288,99100117994
1977,1979,ODD,,,,HAW RIVER-HOPEDALE,,BURLINGTON,RD,NC,,,27217,,,9100137,710016637,99100117996
1701,2761,ODD,,,,GLENKIRK,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117997
2046,2224,EVEN,,,,LACY HOLT,,GRAHAM,RD,NC,,,27253,,,9100112,710011880,99100117999
2044,2046,EVEN,,,,LACY HOLT,,GRAHAM,RD,NC,,,27253,,,9100112,710017710,99100118000
1958,2042,EVEN,,,,LACY HOLT,,GRAHAM,RD,NC,,,27253,,,9100112,710011880,99100118001
900,998,EVEN,,,,PEAR TREE,,MEBANE,RD,NC,,,27302,,,9100124,710017654,99100118003
3700,3998,EVEN,,,,FARRAR,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100118004
3701,3999,ODD,,,,FARRAR,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100118005
901,999,ODD,,,,PEAR TREE,,MEBANE,RD,NC,,,27302,,,9100124,710017654,99100118006
105,107,ODD,,,,PARKER,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100118008
1200,1314,EVEN,,,,BROOKVIEW,,ELON,DR,NC,,,27244,,,910017,710011288,99100118010
1201,1313,ODD,,,,BROOKVIEW,,ELON,DR,NC,,,27244,,,910017,710011288,99100118011
100,110,EVEN,,,,WHITE POPLAR,,ELON,DR,NC,,,27244,,,910017,710011288,99100118012
101,111,ODD,,,,WHITE POPLAR,,ELON,DR,NC,,,27244,,,910017,710011288,99100118013
10,50,EVEN,,,,WHITE POPLAR,,ELON,CT,NC,,,27244,,,910017,710011288,99100118014
10,90,EVEN,,,,SILVER MAPLE,,ELON,DR,NC,,,27244,,,910017,710011288,99100118015
100,110,EVEN,,,,TALL TIMBER,,ELON,DR,NC,,,27244,,,910017,710011288,99100118016
101,111,ODD,,,,TALL TIMBER,,ELON,DR,NC,,,27244,,,910017,710011288,99100118017
10,70,EVEN,,,,WHITE BIRCH,,GIBSONVILLE,CT,NC,,,27249,,,910017,710011288,99100118018
10,40,EVEN,,,,FOX HAVEN,,GIBSONVILLE,CT,NC,,,27249,,,910017,710011288,99100118019
10,50,EVEN,,,,FOX LAIR,,GIBSONVILLE,CT,NC,,,27249,,,910017,710011288,99100118020
100,304,EVEN,,,,ASHLEY WOODS,,GIBSONVILLE,DR,NC,,,27249,,,910017,710011288,99100118021
101,415,ODD,,,,ASHLEY WOODS,,GIBSONVILLE,DR,NC,,,27249,,,910017,710011288,99100118022
1408,1416,EVEN,,,,TITANIUM,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100118024
1401,1421,ODD,,,,PLATINUM,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100118025
1201,1223,ODD,,,,COPPERSTONE,,MEBANE,WAY,NC,,,27302,,,9100124,710017654,99100118026
1000,1406,EVEN,,,,COPPERSTONE VILLAGE,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100118027
1001,1407,ODD,,,,COPPERSTONE VILLAGE,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100118028
1400,1510,EVEN,,,,IRON,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100118029
1401,1511,ODD,,,,IRON,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100118030
1000,1022,EVEN,,,,GOLD,,MEBANE,CIR,NC,,,27302,,,9100124,710017654,99100118031
1001,1023,ODD,,,,GOLD,,MEBANE,CIR,NC,,,27302,,,9100124,710017654,99100118032
1200,1222,EVEN,,,,COPPERSTONE,,MEBANE,WAY,NC,,,27302,,,9100124,710017654,99100118033
1300,1326,EVEN,,,,SILVER,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100118034
1301,1327,ODD,,,,SILVER,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100118035
4100,4198,EVEN,,,,COLLONADE,,HAW RIVER,CT,NC,,,27258,,,9100120,71001187,99100118040
4101,4199,ODD,,,,COLLONADE,,HAW RIVER,CT,NC,,,27258,,,9100120,71001187,99100118041
4000,4098,EVEN,,,,CLEBURNE,,HAW RIVER,CT,NC,,,27258,,,9100120,71001187,99100118042
4001,4099,ODD,,,,CLEBURNE,,HAW RIVER,CT,NC,,,27258,,,9100120,71001187,99100118043
3216,3218,EVEN,,,,REDELL,,BURLINGTON,DR,NC,,,27217,,,9100110,710017845,99100118045
1000,1298,EVEN,,,,LAEL FOREST,,BURLINGTON,PKWY,NC,,,27215,,,910016,710015686,99100118047
1001,1299,ODD,,,,LAEL FOREST,,BURLINGTON,PKWY,NC,,,27215,,,910016,710015686,99100118048
100,102,EVEN,,,,STONE RIDGE,,GIBSONVILLE,DR,NC,,,27249,,,910017,71001100,99100118050
2,98,EVEN,,,,TOPAZ RIDGE,,GIBSONVILLE,CT,NC,,,27249,,,910017,710011288,99100118051
3,99,ODD,,,,TOPAZ RIDGE,,GIBSONVILLE,CT,NC,,,27249,,,910017,710011288,99100118052
2,98,EVEN,,,,STONE RIDGE,,GIBSONVILLE,DR,NC,,,27249,,,910017,710011288,99100118055
3,199,ODD,,,,LIMESTONE,,GIBSONVILLE,CT,NC,,,27249,,,910017,710011288,99100118056
2,198,EVEN,,,,LIMESTONE,,GIBSONVILLE,CT,NC,,,27249,,,910017,710011288,99100118057
2800,3198,EVEN,,,,VICTORIA FALLS,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100118063
2801,3199,ODD,,,,VICTORIA FALLS,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100118064
1000,1998,EVEN,,,,JORDAN MEADOWS,,BURLINGTON,DR,NC,,,27217,,,9100110,710017845,99100118065
1001,1999,ODD,,,,JORDAN MEADOWS,,BURLINGTON,DR,NC,,,27217,,,9100110,710017845,99100118066
100,198,EVEN,,,,OLD WELL,,ELON,DR,NC,,,27244,,,910013,710012825,99100118068
101,199,ODD,,,,OLD WELL,,ELON,DR,NC,,,27244,,,910013,710012825,99100118069
100,120,EVEN,,,,ARCHWAY,,ELON,CT,NC,,,27244,,,910013,710012825,99100118070
101,119,ODD,,,,ARCHWAY,,ELON,CT,NC,,,27244,,,910013,710012825,99100118071
100,198,EVEN,,,,GAZEBO,,ELON,DR,NC,,,27244,,,910013,710012825,99100118072
101,199,ODD,,,,GAZEBO,,ELON,DR,NC,,,27244,,,910013,710012825,99100118073
100,198,EVEN,,,,PALLADIUM,,ELON,CT,NC,,,27244,,,910013,710012825,99100118074
101,199,ODD,,,,PALLADIUM,,ELON,CT,NC,,,27244,,,910013,710012825,99100118075
100,398,EVEN,,,,COLONNADE,,ELON,DR,NC,,,27244,,,910013,710012825,99100118076
101,399,ODD,,,,COLONNADE,,ELON,DR,NC,,,27244,,,910013,710012825,99100118077
100,198,EVEN,,,,BELL TOWER,,ELON,CT,NC,,,27244,,,910013,710012825,99100118078
101,199,ODD,,,,BELL TOWER,,ELON,CT,NC,,,27244,,,910013,710012825,99100118079
200,298,EVEN,,,,SEBASTIAN,,MEBANE,CT,NC,E,,27302,,,9100123,710014011,99100118081
2264,2398,EVEN,,,,CRESCENT,,GRAHAM,DR,NC,,,27253,,,9100120,71001187,99100118083
2265,2399,ODD,,,,CRESCENT,,GRAHAM,DR,NC,,,27253,,,9100120,71001187,99100118084
2130,2262,EVEN,,,,CRESCENT,,GRAHAM,DR,NC,,,27253,,,9100120,71001187,99100118085
2047,2261,ODD,,,,CRESCENT,,GRAHAM,DR,NC,,,27253,,,9100120,71001187,99100118086
2263,2265,ODD,,,,HICKORY RUN,,GRAHAM,,NC,,,27253,,,9100120,71001187,99100118090
8700,9798,EVEN,,,,NC HWY 87,,GRAHAM,,NC,S,,27253,,,9100119,710011518,99100118092
8701,9799,ODD,,,,NC HWY 87,,GRAHAM,,NC,S,,27253,,,9100119,710011518,99100118093
5401,8399,ODD,,,,NC HWY 87,,GRAHAM,,NC,S,,27253,,,9100118,710016476,99100118094
5400,8400,EVEN,,,,NC HWY 87,,GRAHAM,,NC,S,,27253,,,9100118,710016476,99100118095
535,1807,ODD,,,,CHURCH,,BURLINGTON,ST,NC,N,,27217,,,9100134,710015349,99100118097
1501,1599,ODD,,,,QUALITY,,BURLINGTON,DR,NC,,,27217,,,9100111,710018056,99100118099
3700,3798,EVEN,,,,SERENITY,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100118100
3701,3799,ODD,,,,SERENITY,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100118101
2300,2698,EVEN,,,,GLENCOE,,BURLINGTON,ST,NC,,,27217,,,9100110,710017845,99100118103
1300,1440,EVEN,,,,ROLLING MEADOWS,,BURLINGTON,CT,NC,,,27217,,,910013,71001760,99100118104
1301,1439,ODD,,,,ROLLING MEADOWS,,BURLINGTON,CT,NC,,,27217,,,910013,71001760,99100118105
3100,3698,EVEN,,,,LIBERTY,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100118106
3101,3699,ODD,,,,LIBERTY,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100118107
2301,2699,ODD,,,,GLENCOE,,BURLINGTON,ST,NC,,,27217,,,9100110,710017845,99100118108
501,799,ODD,,,,SHERIDAN,,ELON,PL,NC,,,27244,,,910013,710012825,99100118110
500,798,EVEN,,,,SHERIDAN,,ELON,PL,NC,,,27244,,,910013,710012825,99100118111
2,98,EVEN,,,,SLATE,,GIBSONVILLE,CT,NC,,,27249,,,910017,710011288,99100118112
1,99,ODD,,,,SLATE,,GIBSONVILLE,CT,NC,,,27249,,,910017,710011288,99100118113
1000,1098,EVEN,,,,CAMPUS TRACE,,ELON,DR,NC,,,27244,,,910013,710012825,99100118114
1001,1099,ODD,,,,CAMPUS TRACE,,ELON,DR,NC,,,27244,,,910013,710012825,99100118115
100,198,EVEN,,,,CAMPUS,,ELON,DR,NC,,,27244,,,910013,710012825,99100118116
101,199,ODD,,,,CAMPUS,,ELON,DR,NC,,,27244,,,910013,710012825,99100118117
2142,3098,EVEN,,,,GREEN LEVEL CHURCH,,GREEN LEVEL,RD,NC,,,27217,,,9100137,710012837,99100118118
101,119,ODD,,,,TADWORTH,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100118119
100,118,EVEN,,,,TADWORTH,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100118120
1601,1999,ODD,,,,LONGSHADOW,,BURLINGTON,DR,NC,,,27217,,,9100130,710014409,99100118121
1600,1998,EVEN,,,,LONGSHADOW,,BURLINGTON,DR,NC,,,27217,,,9100130,710014409,99100118122
1000,1098,EVEN,,,,KENROSS,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100118124
1001,1099,ODD,,,,KENROSS,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100118125
1000,1198,EVEN,,,,KELSO,,BURLINGTON,LN,NC,,,27215,,,910016,710015686,99100118126
1001,1199,ODD,,,,KELSO,,BURLINGTON,LN,NC,,,27215,,,910016,710015686,99100118127
6193,6195,ODD,,,,TRI-COUNTY,,GIBSONVILLE,DR,NC,,,27249,,,910019,710016377,99100118128
300,398,EVEN,,,,ST NICHOLAS,,GIBSONVILLE,TRL,NC,,,27249,,,910017,710011288,99100118130
301,399,ODD,,,,ST NICHOLAS,,GIBSONVILLE,TRL,NC,,,27249,,,910017,710011288,99100118131
2701,2799,ODD,,,,FLINT,,BURLINGTON,ST,NC,,,27215,,,9100128,710014523,99100118133
2700,2798,EVEN,,,,FLINT,,BURLINGTON,ST,NC,,,27215,,,9100128,710014523,99100118134
3810,3812,EVEN,,,,HERITAGE,,BURLINGTON,DR,NC,,,27215,,,9100138,710016341,99100118136
101,907,ODD,,,,THIRD,,MEBANE,ST,NC,N,,27302,,,9100123,710014011,99100118138
217,223,ODD,,,,HAYWARDS,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100118139
2101,2243,ODD,,,,GIFFORD,,HAW RIVER,DR,NC,,,27258,,,9100121,710011723,99100118141
921,1211,ODD,,,,STONE,,HAW RIVER,ST,NC,,,27258,,,9100137,710018410,99100118142
